,prefix,bgp_ts,m169,m17d,m17c,m169_diff,m17d_diff,m17c_diff
463,31.204.189.0/24,1568407799.747472,1568407799.754628,1568407805.145436,1568407804.732922,0.007155895233154297,5.397964000701904,4.985450029373169
464,6.77.143.0/24,1568407799.853397,1568407799.856764,1568407805.158085,1568407804.735546,0.003367185592651367,5.304688215255737,4.8821492195129395
465,211.160.232.0/24,1568407799.96289,1568407799.967938,1568407805.1581,1568407804.751411,0.005048036575317383,5.195209980010986,4.78852105140686
466,245.83.76.0/24,1568407800.068505,1568407800.074309,1568407805.158135,1568407804.775879,0.0058040618896484375,5.089629888534546,4.707373857498169
467,187.31.38.0/24,1568407800.17225,1568407800.175136,1568407804.784358,,0.002886056900024414,4.612107992172241,
468,87.15.36.0/24,1568407800.277566,1568407800.28297,1568407805.158148,,0.005403995513916016,4.880582094192505,
469,51.167.159.0/24,1568407800.382095,1568407800.385054,1568407805.161051,,0.002959012985229492,4.778955936431885,
470,159.83.136.0/24,1568407800.485756,1568407800.490584,1568407805.166364,1568407804.797411,0.004827976226806641,4.680608034133911,4.311655044555664
471,11.129.46.0/24,1568407800.59062,1568407800.595658,1568407805.166386,,0.005038022994995117,4.57576584815979,
472,132.133.18.0/24,1568407800.694712,1568407800.698154,1568407805.17042,,0.003442049026489258,4.4757080078125,
473,41.229.93.0/24,1568407800.80163,1568407800.80721,1568407805.184209,,0.005579948425292969,4.38257908821106,
474,231.251.136.0/24,1568407800.906083,1568407800.909508,,,0.0034248828887939453,,
475,30.163.255.0/24,1568407801.013335,1568407801.019771,1568407805.206872,,0.00643610954284668,4.193536996841431,
476,128.119.223.0/24,1568407801.116702,1568407801.123723,1568407805.215135,1568407804.797441,0.0070209503173828125,4.098433017730713,3.680738925933838
477,178.81.199.0/24,1568407801.223032,1568407801.228986,1568407805.225496,,0.00595402717590332,4.002464056015015,
478,87.213.217.0/24,1568407801.330705,1568407801.339133,1568407805.225514,,0.008428096771240234,3.8948090076446533,
479,236.173.116.0/24,1568407801.437351,1568407801.442874,,,0.005522966384887695,,
480,31.120.162.0/24,1568407801.541097,1568407801.547833,1568407804.79938,,0.006736040115356445,3.2582831382751465,
481,103.133.140.0/24,1568407801.646121,1568407801.651925,1568407805.231329,1568407804.821207,0.0058040618896484375,3.585207939147949,3.17508602142334
482,230.209.94.0/24,1568407801.754342,1568407801.763233,,,0.008890867233276367,,
483,234.207.187.0/24,1568407801.861256,1568407801.865408,,,0.004152059555053711,,
484,59.29.174.0/24,1568407801.969782,1568407801.976354,1568407805.231348,,0.006571769714355469,3.261565923690796,
485,213.6.254.0/24,1568407802.07543,1568407802.079872,1568407805.236195,,0.004441976547241211,3.1607651710510254,
486,157.225.60.0/24,1568407802.180606,1568407802.184201,1568407805.240087,1568407804.821231,0.003595113754272461,3.059481143951416,2.640625
487,205.39.234.0/24,1568407802.288526,1568407802.291392,1568407805.257638,,0.002866029739379883,2.969111919403076,
488,214.49.100.0/24,1568407802.398196,1568407802.404217,1568407805.270447,,0.006021022796630859,2.872251033782959,
489,80.37.89.0/24,1568407802.508061,1568407802.511832,1568407805.277934,1568407804.821294,0.003771066665649414,2.7698731422424316,2.3132331371307373
490,141.184.212.0/24,1568407802.618756,1568407802.623139,,,0.0043828487396240234,,
491,131.238.188.0/24,1568407802.729895,1568407802.73526,1568407805.280801,1568407804.821316,0.005364894866943359,2.55090594291687,2.091420888900757
492,0.113.196.0/24,1568407802.838786,1568407802.846721,1568407805.285312,,0.007935047149658203,2.446526050567627,
493,50.127.96.0/24,1568407802.949955,1568407802.956192,1568407805.288206,,0.006237030029296875,2.3382511138916016,
494,16.146.125.0/24,1568407803.054885,1568407803.059709,1568407805.297457,,0.004824161529541016,2.242572069168091,
495,123.74.176.0/24,1568407803.161052,1568407803.165432,1568407805.308677,,0.004379987716674805,2.147624969482422,
496,174.61.73.0/24,1568407803.264968,1568407803.271248,1568407805.316171,1568407804.821339,0.006280183792114258,2.0512030124664307,1.5563709735870361
497,240.245.25.0/24,1568407803.36959,1568407803.374612,1568407805.324839,1568407804.821352,0.0050220489501953125,1.9552490711212158,1.4517619609832764
498,138.121.238.0/24,1568407803.473618,1568407803.480471,1568407805.332343,,0.006852865219116211,1.8587250709533691,
499,196.100.211.0/24,1568407803.578405,1568407803.583141,1568407805.340818,1568407804.833863,0.004736185073852539,1.7624130249023438,1.255458116531372
500,43.145.230.0/24,1568407803.682106,1568407803.688214,1568407805.346292,,0.00610804557800293,1.6641860008239746,
501,173.106.165.0/24,1568407803.786783,1568407803.791695,1568407805.352375,,0.004912137985229492,1.5655920505523682,
502,151.161.145.0/24,1568407803.892616,1568407803.900283,1568407805.357716,,0.007667064666748047,1.4651000499725342,
503,62.29.113.0/24,1568407803.997561,1568407804.004694,1568407805.368851,,0.007133007049560547,1.3712899684906006,
504,246.77.51.0/24,1568407804.10038,1568407804.105418,1568407805.378441,1568407804.833886,0.005038022994995117,1.2780611515045166,0.7335059642791748
505,154.71.118.0/24,1568407804.203753,1568407804.206746,1568407805.384973,,0.0029931068420410156,1.1812200546264648,
506,180.171.133.0/24,1568407804.307206,1568407804.3122,1568407805.393041,,0.00499415397644043,1.0858349800109863,
507,104.102.140.0/24,1568407804.412121,1568407804.415005,1568407805.398905,1568407804.834277,0.0028839111328125,0.9867839813232422,0.42215585708618164
508,247.79.28.0/24,1568407804.517588,1568407804.523733,1568407805.4036,,0.006145000457763672,0.886012077331543,
509,28.177.51.0/24,1568407804.625569,1568407804.628383,1568407810.145938,1568407809.733079,0.0028138160705566406,5.520368814468384,5.1075098514556885
510,50.21.198.0/24,1568407804.735236,1568407804.739737,1568407810.148702,1568407809.735765,0.0045011043548583984,5.413465976715088,5.000529050827026
511,87.239.207.0/24,1568407804.845201,1568407804.850903,1568407810.154023,1568407809.749511,0.005702018737792969,5.3088219165802,4.904309988021851
512,221.175.163.0/24,1568407804.955968,1568407804.961213,1568407810.170774,1568407809.758386,0.005245208740234375,5.214806079864502,4.802417993545532
513,34.250.17.0/24,1568407805.061917,1568407805.068157,1568407810.184526,1568407809.76241,0.006239891052246094,5.12260890007019,4.700492858886719
514,33.216.189.0/24,1568407805.170225,1568407805.17952,1568407810.188578,,0.009294986724853516,5.01835298538208,
515,134.43.47.0/24,1568407805.280578,1568407805.286855,1568407810.19365,1568407809.76455,0.0062770843505859375,4.913072109222412,4.483972072601318
516,86.178.30.0/24,1568407805.385111,1568407805.391799,1568407810.203683,1568407809.77116,0.00668787956237793,4.8185718059539795,4.386048793792725
517,233.250.65.0/24,1568407805.48858,1568407805.492362,,,0.003782033920288086,,
518,211.59.18.0/24,1568407805.592072,1568407805.595503,1568407810.21013,,0.003431081771850586,4.6180579662323,
519,46.22.116.0/24,1568407805.696949,1568407805.703418,1568407810.218882,,0.006469011306762695,4.521933078765869,
520,236.38.92.0/24,1568407805.804452,1568407805.812445,,,0.007992982864379883,,
521,206.22.254.0/24,1568407805.911073,1568407805.916801,1568407810.224869,1568407809.771246,0.005728006362915039,4.313796043395996,3.860172986984253
522,145.82.247.0/24,1568407806.018565,1568407806.024371,1568407810.231818,1568407809.777185,0.00580596923828125,4.213253021240234,3.758620023727417
523,95.220.161.0/24,1568407806.128422,1568407806.134778,1568407810.237084,,0.006356000900268555,4.108661890029907,
524,194.39.61.0/24,1568407806.239105,1568407806.242318,1568407810.245612,,0.0032129287719726562,4.00650691986084,
525,85.162.55.0/24,1568407806.346741,1568407806.352936,1568407810.254413,1568407809.777238,0.006195068359375,3.9076719284057617,3.43049693107605
526,255.171.226.0/24,1568407806.455882,1568407806.460096,1568407810.264362,1568407809.78832,0.004213809967041016,3.8084800243377686,3.3324379920959473
527,80.41.197.0/24,1568407806.565203,1568407806.57114,1568407810.275461,,0.005937099456787109,3.7102580070495605,
528,13.154.93.0/24,1568407806.67479,1568407806.681261,1568407810.280866,,0.006471157073974609,3.6060760021209717,
529,66.50.17.0/24,1568407806.778966,1568407806.786155,1568407810.286199,,0.007189035415649414,3.507233142852783,
530,163.151.20.0/24,1568407806.882791,1568407806.888662,1568407810.292679,1568407809.788367,0.0058710575103759766,3.4098880290985107,2.90557599067688
531,129.182.138.0/24,1568407806.989011,1568407806.994383,1568407810.298279,,0.005372047424316406,3.309267997741699,
532,120.222.59.0/24,1568407807.092268,1568407807.098911,1568407810.305173,,0.006643056869506836,3.212904930114746,
533,17.57.98.0/24,1568407807.197081,1568407807.20244,1568407810.320177,1568407809.800381,0.00535893440246582,3.123095989227295,2.603299856185913
534,221.22.79.0/24,1568407807.300704,1568407807.30596,1568407810.312364,,0.005255937576293945,3.011660099029541,
535,195.65.169.0/24,1568407807.405865,1568407807.413081,1568407810.326237,,0.007215976715087891,2.9203720092773438,
536,25.207.25.0/24,1568407807.509352,1568407807.517021,1568407810.333166,,0.007668972015380859,2.8238139152526855,
537,69.154.210.0/24,1568407807.615465,1568407807.620547,1568407810.34498,,0.005082130432128906,2.7295150756835938,
538,113.30.175.0/24,1568407807.722235,1568407807.730649,1568407810.339169,,0.008414030075073242,2.616934061050415,
539,174.106.62.0/24,1568407807.831673,1568407807.837928,1568407810.351492,1568407809.800434,0.006255149841308594,2.5198190212249756,1.9687612056732178
540,214.144.42.0/24,1568407807.941056,1568407807.944249,1568407810.358964,,0.003192901611328125,2.417907953262329,
541,238.186.190.0/24,1568407808.05115,1568407808.057647,,,0.006496906280517578,,
542,172.74.79.0/24,1568407808.161632,1568407808.164726,1568407810.364668,,0.0030939579010009766,2.203035831451416,
543,102.80.180.0/24,1568407808.270174,1568407808.273571,1568407810.371343,,0.0033969879150390625,2.1011688709259033,
544,122.215.21.0/24,1568407808.378099,1568407808.383884,1568407810.379393,1568407809.817131,0.0057849884033203125,2.0012941360473633,1.4390320777893066
545,148.253.248.0/24,1568407808.48953,1568407808.495992,1568407810.387729,,0.0064618587493896484,1.8981988430023193,
546,174.7.47.0/24,1568407808.596477,1568407808.604747,1568407810.396727,,0.008270025253295898,1.8002500534057617,
547,173.9.47.0/24,1568407808.700292,1568407808.707169,1568407810.405688,,0.006876945495605469,1.7053959369659424,
548,125.90.197.0/24,1568407808.802964,1568407808.808618,1568407810.415167,1568407809.817186,0.005654096603393555,1.6122031211853027,1.0142221450805664
549,241.251.122.0/24,1568407808.907587,1568407808.915175,1568407810.424464,,0.007587909698486328,1.5168769359588623,
550,188.188.125.0/24,1568407809.011954,1568407809.018629,1568407810.432854,,0.006675004959106445,1.4208998680114746,
551,74.39.87.0/24,1568407809.115523,1568407809.119769,1568407810.443971,,0.0042459964752197266,1.3284478187561035,
552,6.58.9.0/24,1568407809.21971,1568407809.225766,1568407810.452713,,0.0060558319091796875,1.2330029010772705,
553,6.118.129.0/24,1568407809.32473,1568407809.329276,1568407810.466647,,0.004546165466308594,1.1419169902801514,
554,143.241.162.0/24,1568407809.42831,1568407809.434156,1568407810.458784,,0.0058460235595703125,1.0304741859436035,
555,220.37.18.0/24,1568407809.532198,1568407809.535644,1568407810.473429,1568407809.817266,0.0034461021423339844,0.9412310123443604,0.2850680351257324
556,148.45.185.0/24,1568407809.635343,1568407809.641927,1568407810.479819,,0.0065839290618896484,0.8444759845733643,
557,164.128.246.0/24,1568407809.739305,1568407809.744411,1568407815.147302,1568407814.732392,0.0051059722900390625,5.407996892929077,4.99308705329895
558,24.49.69.0/24,1568407809.842061,1568407809.850253,1568407815.177466,1568407814.736774,0.008192062377929688,5.335404872894287,4.894712924957275
559,161.113.128.0/24,1568407809.94847,1568407809.95409,1568407814.749057,,0.005620002746582031,4.800586938858032,
560,11.212.51.0/24,1568407810.052362,1568407810.057525,1568407815.177481,1568407814.75814,0.005162954330444336,5.125118970870972,4.705778121948242
561,112.173.2.0/24,1568407810.15584,1568407810.162115,,,0.006275177001953125,,
562,32.1.143.0/24,1568407810.259223,1568407810.26231,1568407814.764125,,0.0030870437622070312,4.504902124404907,
563,105.200.137.0/24,1568407810.364247,1568407810.367308,1568407815.177529,1568407814.772288,0.0030608177185058594,4.813282012939453,4.408041000366211
564,47.171.139.0/24,1568407810.472086,1568407810.478457,,,0.006371021270751953,,
565,76.186.149.0/24,1568407810.577018,1568407810.580142,,,0.0031239986419677734,,
566,211.69.11.0/24,1568407810.680524,1568407810.684323,1568407815.180308,1568407814.772343,0.003798961639404297,4.499783992767334,4.091818809509277
567,135.89.24.0/24,1568407810.78586,1568407810.788904,1568407815.185266,,0.0030438899993896484,4.3994059562683105,
568,152.121.201.0/24,1568407810.888953,1568407810.895059,1568407814.775732,,0.006106138229370117,3.8867790699005127,
569,135.175.18.0/24,1568407810.994874,1568407810.999381,1568407815.188203,,0.0045070648193359375,4.193329095840454,
570,15.1.248.0/24,1568407811.098435,1568407811.103179,1568407815.215667,1568407814.79196,0.004744052886962891,4.117232084274292,3.6935250759124756
571,134.253.207.0/24,1568407811.203406,1568407811.208473,1568407815.234908,,0.005066871643066406,4.03150200843811,
572,123.42.126.0/24,1568407811.307555,1568407811.312745,1568407815.242472,,0.005190134048461914,3.9349169731140137,
573,205.237.35.0/24,1568407811.411837,1568407811.416681,1568407815.249467,,0.004843950271606445,3.837629795074463,
574,137.75.183.0/24,1568407811.516291,1568407811.521933,1568407815.24949,1568407814.792006,0.0056421756744384766,3.733199119567871,3.2757151126861572
575,223.128.150.0/24,1568407811.621164,1568407811.626028,1568407815.252885,,0.0048639774322509766,3.631721019744873,
576,192.243.152.0/24,1568407811.727819,1568407811.734296,1568407815.257719,,0.0064771175384521484,3.529900074005127,
577,48.29.45.0/24,1568407811.833181,1568407811.83886,,,0.005679130554199219,,
578,79.89.159.0/24,1568407811.939389,1568407811.944834,1568407815.270664,,0.005445003509521484,3.33127498626709,
579,132.183.49.0/24,1568407812.048418,1568407812.053781,1568407815.282027,,0.005362987518310547,3.2336089611053467,
580,197.78.233.0/24,1568407812.153455,1568407812.159922,1568407815.291665,1568407814.792085,0.006466865539550781,3.1382100582122803,2.638629913330078
581,245.42.252.0/24,1568407812.257111,1568407812.262439,1568407815.304132,1568407814.794997,0.005327939987182617,3.04702091217041,2.537885904312134
582,33.204.204.0/24,1568407812.363527,1568407812.369288,1568407815.297727,,0.005760908126831055,2.9342000484466553,
583,149.181.145.0/24,1568407812.471113,1568407812.4764,,,0.0052869319915771484,,
584,208.154.155.0/24,1568407812.579189,1568407812.584782,1568407815.310066,,0.005592823028564453,2.730876922607422,
585,81.206.168.0/24,1568407812.687345,1568407812.694078,1568407815.315978,1568407814.816696,0.006732940673828125,2.6286330223083496,2.1293509006500244
586,188.17.137.0/24,1568407812.796009,1568407812.803347,1568407815.32292,,0.007338047027587891,2.5269110202789307,
587,74.147.139.0/24,1568407812.906169,1568407812.909237,1568407815.329789,,0.0030679702758789062,2.4236199855804443,
588,15.81.203.0/24,1568407813.012289,1568407813.017801,1568407815.340302,1568407814.816737,0.0055119991302490234,2.3280129432678223,1.804447889328003
589,78.127.114.0/24,1568407813.120682,1568407813.127737,1568407815.349877,,0.007055044174194336,2.2291951179504395,
590,75.249.172.0/24,1568407813.22612,1568407813.232767,1568407815.356608,,0.0066471099853515625,2.1304879188537598,
591,222.119.246.0/24,1568407813.330412,1568407813.334144,1568407815.363304,,0.0037322044372558594,2.0328919887542725,
592,254.41.119.0/24,1568407813.436599,1568407813.441875,1568407815.376374,1568407814.816835,0.0052759647369384766,1.939774990081787,1.3802359104156494
593,112.207.189.0/24,1568407813.542955,1568407813.550023,1568407815.370368,,0.007068157196044922,1.8274130821228027,
594,6.55.215.0/24,1568407813.651859,1568407813.658647,1568407815.385911,,0.006788015365600586,1.7340519428253174,
595,13.124.141.0/24,1568407813.759825,1568407813.76746,1568407815.393619,,0.0076351165771484375,1.6337940692901611,
596,42.165.123.0/24,1568407813.865935,1568407813.871821,1568407815.399496,,0.0058858394622802734,1.5335609912872314,
597,131.55.178.0/24,1568407813.972529,1568407813.975506,1568407815.408147,,0.002977132797241211,1.4356181621551514,
598,200.184.88.0/24,1568407814.077663,1568407814.081974,1568407815.417628,,0.004311084747314453,1.3399651050567627,
599,236.80.250.0/24,1568407814.182257,1568407814.185712,,,0.0034551620483398438,,
600,26.225.254.0/24,1568407814.290752,1568407814.29521,1568407815.427255,,0.004457950592041016,1.136502981185913,
601,141.157.4.0/24,1568407814.398192,1568407814.401585,1568407815.437144,1568407814.81702,0.0033931732177734375,1.038952112197876,0.41882801055908203
602,208.215.183.0/24,1568407814.507011,1568407814.511818,1568407815.447748,1568407814.818485,0.004806995391845703,0.9407370090484619,0.311474084854126
603,241.2.46.0/24,1568407814.611972,1568407814.617739,1568407815.454431,,0.005766868591308594,0.842458963394165,
604,114.58.211.0/24,1568407814.721499,1568407814.726228,1568407820.146858,1568407819.733211,0.004729032516479492,5.425359010696411,5.011712074279785
605,39.208.227.0/24,1568407814.826688,1568407814.8342,1568407820.16106,1568407819.735876,0.00751185417175293,5.334372043609619,4.9091880321502686
606,217.122.4.0/24,1568407814.936131,1568407814.941735,1568407820.161084,1568407819.748323,0.0056040287017822266,5.224952936172485,4.812191963195801
607,20.155.66.0/24,1568407815.041141,1568407815.048043,1568407819.757668,,0.006901979446411133,4.716526985168457,
608,46.227.176.0/24,1568407815.149695,1568407815.155151,1568407819.761756,,0.005455970764160156,4.612061023712158,
609,7.20.156.0/24,1568407815.256699,1568407815.262989,1568407820.161125,,0.006289958953857422,4.904425859451294,
610,66.69.70.0/24,1568407815.365391,1568407815.369733,1568407820.178519,1568407819.763944,0.004342079162597656,4.8131279945373535,4.398552894592285
611,195.156.106.0/24,1568407815.473056,1568407815.478641,1568407820.178534,1568407819.772461,0.0055849552154541016,4.705477952957153,4.299404859542847
612,45.80.148.0/24,1568407815.576526,1568407815.581151,1568407820.183073,,0.004625082015991211,4.606547117233276,
613,230.44.13.0/24,1568407815.679408,1568407815.684076,,,0.004667997360229492,,
614,146.157.213.0/24,1568407815.791904,1568407815.795939,1568407820.20987,,0.004034996032714844,4.41796612739563,
615,161.30.43.0/24,1568407815.895822,1568407815.898881,1568407820.225697,1568407819.772509,0.003058910369873047,4.3298749923706055,3.8766870498657227
616,193.63.199.0/24,1568407815.999061,1568407816.004957,1568407820.228921,,0.005895853042602539,4.229859828948975,
617,145.26.102.0/24,1568407816.102854,1568407816.107054,1568407820.231535,1568407819.777881,0.004199981689453125,4.128680944442749,3.6750268936157227
618,238.127.177.0/24,1568407816.207851,1568407816.214556,,,0.006705045700073242,,
619,49.219.48.0/24,1568407816.31144,1568407816.314515,1568407820.23434,,0.003075122833251953,3.9228999614715576,
620,84.25.110.0/24,1568407816.415504,1568407816.420237,1568407820.245224,,0.004733085632324219,3.8297200202941895,
621,249.92.49.0/24,1568407816.521542,1568407816.525817,1568407820.263818,1568407819.793341,0.004274845123291016,3.7422759532928467,3.271798849105835
622,5.50.209.0/24,1568407816.62685,1568407816.632752,1568407820.276771,,0.00590205192565918,3.649921178817749,
623,190.23.19.0/24,1568407816.732317,1568407816.742082,1568407820.283671,,0.009765148162841797,3.551353931427002,
624,133.33.40.0/24,1568407816.83617,1568407816.839181,,,0.003010988235473633,,
625,226.122.172.0/24,1568407816.939294,1568407816.945796,,,0.006501913070678711,,
626,149.146.57.0/24,1568407817.044265,1568407817.050492,1568407819.793398,,0.006227016448974609,2.7491328716278076,
627,71.201.56.0/24,1568407817.151162,1568407817.160216,1568407820.28655,,0.009054183959960938,3.135388135910034,
628,24.115.82.0/24,1568407817.260491,1568407817.267708,1568407820.289906,,0.0072171688079833984,3.0294151306152344,
629,209.132.86.0/24,1568407817.368843,1568407817.375041,1568407820.31437,,0.006197929382324219,2.9455268383026123,
630,78.182.177.0/24,1568407817.480376,1568407817.485619,1568407820.327893,,0.005243062973022461,2.8475170135498047,
631,3.67.117.0/24,1568407817.584366,1568407817.592434,1568407820.332586,,0.008067846298217773,2.7482199668884277,
632,194.180.152.0/24,1568407817.689192,1568407817.694338,1568407820.340145,,0.005146026611328125,2.6509530544281006,
633,55.63.106.0/24,1568407817.796541,1568407817.801438,1568407820.347604,1568407819.805271,0.004897117614746094,2.551063060760498,2.008729934692383
634,82.247.98.0/24,1568407817.900169,1568407817.905773,1568407820.361722,,0.0056040287017822266,2.4615530967712402,
635,95.103.131.0/24,1568407818.002994,1568407818.009667,1568407820.354673,,0.006672859191894531,2.3516788482666016,
636,189.185.117.0/24,1568407818.105939,1568407818.109105,1568407820.368455,,0.00316619873046875,2.2625160217285156,
637,56.219.52.0/24,1568407818.209355,1568407818.215012,1568407820.374867,,0.0056569576263427734,2.1655118465423584,
638,19.137.163.0/24,1568407818.312789,1568407818.315748,1568407820.381688,1568407819.805324,0.002959012985229492,2.068899154663086,1.49253511428833
639,56.101.45.0/24,1568407818.415668,1568407818.420089,1568407820.388544,,0.0044209957122802734,1.9728760719299316,
640,94.137.180.0/24,1568407818.519002,1568407818.523924,1568407820.394548,,0.004922151565551758,1.8755459785461426,
641,197.186.91.0/24,1568407818.623717,1568407818.631168,1568407820.400528,,0.00745081901550293,1.776810884475708,
642,171.182.177.0/24,1568407818.727371,1568407818.731859,1568407820.407087,1568407819.815587,0.0044879913330078125,1.6797161102294922,1.0882160663604736
643,222.175.184.0/24,1568407818.838243,1568407818.847015,1568407820.413847,,0.008771896362304688,1.57560396194458,
644,59.47.124.0/24,1568407818.944718,1568407818.951174,1568407820.421342,,0.006456136703491211,1.4766240119934082,
645,37.130.63.0/24,1568407819.051919,1568407819.060297,1568407820.430668,,0.008378028869628906,1.378749132156372,
646,219.100.103.0/24,1568407819.159664,1568407819.165256,1568407820.438925,1568407819.815633,0.0055921077728271484,1.2792611122131348,0.6559691429138184
647,123.201.55.0/24,1568407819.268112,1568407819.277163,1568407820.445563,,0.009051084518432617,1.1774511337280273,
648,166.99.16.0/24,1568407819.37688,1568407819.38196,1568407820.452841,,0.005079984664916992,1.0759611129760742,
649,39.238.30.0/24,1568407819.486555,1568407819.49398,1568407820.46029,,0.007424831390380859,0.9737348556518555,
650,203.28.113.0/24,1568407819.594947,1568407819.600061,1568407825.147492,1568407824.734072,0.005113840103149414,5.552544832229614,5.139124870300293
651,211.150.207.0/24,1568407819.697897,1568407819.704565,1568407825.170319,1568407824.737063,0.0066680908203125,5.472422122955322,5.03916597366333
652,239.213.139.0/24,1568407819.80211,1568407819.808926,,,0.00681614875793457,,
653,80.62.231.0/24,1568407819.90642,1568407819.913555,1568407824.742092,,0.007134914398193359,4.835671901702881,
654,70.230.88.0/24,1568407820.013131,1568407820.019191,1568407824.75951,,0.006060123443603516,4.746379137039185,
655,8.220.21.0/24,1568407820.117712,1568407820.12296,1568407825.170336,1568407824.765759,0.005248069763183594,5.052623987197876,4.648046970367432
656,75.1.43.0/24,1568407820.220591,1568407820.224607,,,0.004015922546386719,,
657,29.94.38.0/24,1568407820.3278,1568407820.330873,,,0.003072977066040039,,
658,49.20.206.0/24,1568407820.437251,1568407820.440354,1568407824.768085,,0.003103017807006836,4.330833911895752,
659,82.241.180.0/24,1568407820.548433,1568407820.552929,1568407824.781502,,0.004495859146118164,4.233068943023682,
660,146.179.1.0/24,1568407820.653941,1568407820.658538,1568407825.17322,,0.004597187042236328,4.5192790031433105,
661,208.9.10.0/24,1568407820.762399,1568407820.76685,1568407825.179606,,0.00445103645324707,4.4172070026397705,
662,181.94.32.0/24,1568407820.87082,1568407820.875644,1568407825.179618,,0.004823923110961914,4.308797836303711,
663,23.135.16.0/24,1568407820.978713,1568407820.985276,1568407825.182887,1568407824.781526,0.006562948226928711,4.204174041748047,3.8028130531311035
664,14.240.232.0/24,1568407821.088541,1568407821.095223,1568407825.212038,,0.006681919097900391,4.123497009277344,
665,231.202.86.0/24,1568407821.194233,1568407821.201019,,,0.0067861080169677734,,
666,42.161.234.0/24,1568407821.299379,1568407821.305212,1568407825.234281,,0.0058329105377197266,3.9349019527435303,
667,25.15.41.0/24,1568407821.404736,1568407821.411293,1568407825.238821,1568407824.781581,0.006556987762451172,3.834084987640381,3.376844882965088
668,5.247.246.0/24,1568407821.510497,1568407821.51617,1568407825.243411,1568407824.786966,0.005672931671142578,3.7329139709472656,3.2764689922332764
669,196.16.255.0/24,1568407821.614267,1568407821.620714,1568407825.248783,,0.00644683837890625,3.6345160007476807,
670,224.5.57.0/24,1568407821.717943,1568407821.7292,,,0.011256933212280273,,
671,205.97.3.0/24,1568407821.824875,1568407821.827856,1568407825.258063,,0.002980947494506836,3.433187961578369,
672,25.180.136.0/24,1568407821.929567,1568407821.934254,1568407825.266862,,0.004686832427978516,3.337294816970825,
673,223.48.249.0/24,1568407822.033212,1568407822.036213,1568407825.27546,1568407824.808199,0.003000974655151367,3.242248058319092,2.774986982345581
674,232.125.45.0/24,1568407822.137536,1568407822.142909,,,0.0053730010986328125,,
675,142.24.95.0/24,1568407822.245928,1568407822.250764,1568407825.28373,,0.004835844039916992,3.03780198097229,
676,28.32.35.0/24,1568407822.351682,1568407822.355543,1568407825.293257,,0.003860950469970703,2.941575050354004,
677,42.149.144.0/24,1568407822.458796,1568407822.464065,1568407825.302085,,0.005269050598144531,2.8432888984680176,
678,225.118.160.0/24,1568407822.565248,1568407822.573198,,,0.007950067520141602,,
679,117.19.121.0/24,1568407822.674512,1568407822.681922,1568407825.310564,1568407824.808214,0.0074100494384765625,2.636052131652832,2.133702039718628
680,93.98.188.0/24,1568407822.779784,1568407822.786555,1568407825.318234,,0.006771087646484375,2.538450002670288,
681,36.83.53.0/24,1568407822.887967,1568407822.894149,1568407825.324715,1568407824.808247,0.006181955337524414,2.4367477893829346,1.9202799797058105
682,168.134.91.0/24,1568407822.993216,1568407822.999772,1568407825.332901,,0.006556034088134766,2.3396849632263184,
683,52.181.83.0/24,1568407823.101205,1568407823.108376,1568407825.3391,,0.007170915603637695,2.2378947734832764,
684,77.137.34.0/24,1568407823.206572,1568407823.213984,1568407825.345029,1568407824.808505,0.007411956787109375,2.1384570598602295,1.6019330024719238
685,4.207.110.0/24,1568407823.314945,1568407823.319352,1568407825.351846,,0.004406929016113281,2.0369009971618652,
686,136.209.186.0/24,1568407823.424312,1568407823.4316,1568407825.3597,,0.0072879791259765625,1.9353878498077393,
687,29.124.43.0/24,1568407823.529573,1568407823.535244,1568407825.367094,,0.005671024322509766,1.8375210762023926,
688,23.151.235.0/24,1568407823.633886,1568407823.642202,1568407825.374077,,0.008315801620483398,1.7401909828186035,
689,152.174.125.0/24,1568407823.738891,1568407823.743731,1568407825.382868,,0.00484013557434082,1.643977165222168,
690,238.76.241.0/24,1568407823.842633,1568407823.845644,,,0.003010988235473633,,
691,67.216.19.0/24,1568407823.948329,1568407823.954546,1568407825.392586,,0.006217002868652344,1.4442570209503174,
692,155.224.200.0/24,1568407824.0522,1568407824.057213,1568407825.400704,1568407824.812587,0.005012989044189453,1.348503828048706,0.7603869438171387
693,95.8.222.0/24,1568407824.157013,1568407824.163044,1568407825.409032,,0.006031036376953125,1.2520191669464111,
694,244.227.243.0/24,1568407824.26229,1568407824.26705,1568407825.416859,,0.004760026931762695,1.1545689105987549,
695,239.196.83.0/24,1568407824.370062,1568407824.372858,,,0.0027959346771240234,,
696,96.83.29.0/24,1568407824.474343,1568407824.480537,1568407825.4264,,0.006193876266479492,0.952056884765625,
697,191.93.128.0/24,1568407824.579104,1568407824.582129,1568407825.432508,1568407829.733805,0.003025054931640625,0.8534040451049805,5.154700994491577
698,168.245.26.0/24,1568407824.684373,1568407824.688179,1568407830.146786,1568407829.745386,0.0038061141967773438,5.46241307258606,5.0610129833221436
699,47.83.223.0/24,1568407824.791379,1568407824.794476,1568407830.157944,,0.003097057342529297,5.366564989089966,
700,230.171.154.0/24,1568407824.896357,1568407824.901603,,,0.00524592399597168,,
701,135.8.32.0/24,1568407825.003084,1568407825.009238,,,0.006154060363769531,,
